Happy HoganvsPietro Maximoff
e2,e4
a7,a5
d1,h5
a8,a6
h5,a5
a6,a8
a5,a8
b8,a6
a8,c8
a6,b8
c8,b8
d7,d5
b8,b7
d8,d6
b7,c7
d6,d8
c7,c5
d5,d4
c5,d4
d8,d7
h2,h4
e8,d8
h1,h3
d8,e8
h3,a3
e8,d8
d4,b4
d8,c8
b4,c4+
c8,b8
a3,b3+
b8,a8
c4,a4+
d7,a4
b3,a3
a8,a7
a3,a4+
a7,b8
d2,d4
b8,c8
d4,d5
c8,d8
d5,d6
d8,c8
d6,d7
c8,b8
d7,d8,promotion
b8,b7
d8,d3
b7,b8
a4,b4+
b8,a8
d3,a3+
end
